"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"33895","477","1602"
"33896","477","1638"
"33897","478","66"
"33898","478","154"
"33899","478","238"
"33900","478","256"
"33901","478","279"
"33902","478","301"
"33903","478","307"
"33904","478","402"
"33905","478","571"
"33906","478","580"
"33907","478","610"
"33908","478","649"
"33909","478","806"
"33910","478","864"
"33911","478","867"
"33912","478","905"
"33913","478","948"
"33914","478","1088"
"33915","478","1119"
"33916","478","1236"
"33917","478","1351"
"33918","478","1427"
"33919","478","1528"
"33920","478","1529"
"33921","478","1539"
"33922","478","1634"
"33923","478","1638"
"33924","478","1671"
"33925","479","90"
"33926","479","132"
"33927","479","148"
"33928","479","200"
"33929","479","249"
"33930","479","326"
"33931","479","402"
"33932","479","409"
"33933","479","580"
"33934","479","610"
"33935","479","650"
"33936","479","692"
"33937","479","864"
"33938","479","867"
"33939","479","921"
"33940","479","1042"
"33941","479","1070"
"33942","479","1088"
"33943","479","1159"
"33944","479","1198"
"33945","479","1236"
"33946","479","1351"
"33947","479","1458"
"33948","479","1493"
"33949","479","1528"
"33950","479","1638"
"33951","480","12"
"33952","480","25"
"33953","480","47"
"33954","480","148"
"33955","480","307"
"33956","480","309"
"33957","480","427"
"33958","480","609"
"33959","480","610"
"33960","480","818"
"33961","480","1012"
"33962","480","1030"
"33963","480","1088"
"33964","480","1170"
"33965","480","1236"
"33966","480","1355"
"33967","480","1380"
"33968","480","1458"
"33969","480","1505"
"33970","480","1527"
"33971","480","1528"
"33972","480","1562"
"33973","480","1602"
"33974","481","47"
"33975","481","146"
"33976","481","148"
"33977","481","157"
"33978","481","200"
"33979","481","247"
"33980","481","307"
"33981","481","326"
"33982","481","358"
"33983","481","409"
"33984","481","522"
"33985","481","580"
"33986","481","609"
"33987","481","610"
"33988","481","818"
"33989","481","864"
"33990","481","867"
"33991","481","870"
"33992","481","905"
"33993","481","1030"
"33994","481","1088"
"33995","481","1119"
"33996","481","1159"
"33997","481","1170"
"33998","481","1189"
"33999","481","1208"
"34000","481","1236"
"34001","481","1317"
"34002","481","1352"
"34003","481","1358"
"34004","481","1378"
"34005","481","1385"
"34006","481","1458"
"34007","481","1493"
"34008","481","1528"
"34009","481","1539"
"34010","481","1562"
"34011","481","1568"
"34012","481","1573"
"34013","481","1602"
"34014","481","1638"
"34015","482","47"
"34016","482","146"
"34017","482","157"
"34018","482","358"
"34019","482","378"
"34020","482","609"
"34021","482","610"
"34022","482","737"
"34023","482","818"
"34024","482","864"
"34025","482","867"
"34026","482","905"
"34027","482","1030"
"34028","482","1088"
"34029","482","1119"
"34030","482","1208"
"34031","482","1275"
"34032","482","1352"
"34033","482","1358"
"34034","482","1438"
"34035","482","1528"
"34036","482","1539"
"34037","482","1562"
"34038","482","1602"
"34039","482","1638"
"34040","483","90"
"34041","483","132"
"34042","483","146"
"34043","483","157"
"34044","483","249"
"34045","483","302"
"34046","483","358"
"34047","483","610"
"34048","483","727"
"34049","483","737"
"34050","483","864"
"34051","483","1063"
"34052","483","1208"
"34053","483","1236"
"34054","483","1271"
"34055","483","1278"
"34056","483","1310"
"34057","483","1352"
"34058","483","1401"
"34059","483","1466"
"34060","483","1638"
"34061","484","12"
"34062","484","22"
"34063","484","146"
"34064","484","148"
"34065","484","157"
"34066","484","200"
"34067","484","268"
"34068","484","326"
"34069","484","358"
"34070","484","402"
"34071","484","409"
"34072","484","627"
"34073","484","634"
"34074","484","675"
"34075","484","692"
"34076","484","737"
"34077","484","853"
"34078","484","864"
"34079","484","867"
"34080","484","921"
"34081","484","1042"
"34082","484","1088"
"34083","484","1114"
"34084","484","1198"
"34085","484","1208"
"34086","484","1236"
"34087","484","1263"
"34088","484","1308"
"34089","484","1352"
"34090","484","1373"
"34091","484","1401"
"34092","484","1458"
"34093","484","1528"
"34094","604","76"
"34095","604","235"
"34096","604","252"
"34097","604","864"
"34098","604","867"
"34099","604","915"
"34100","604","934"
"34101","604","1041"
"34102","604","1088"
"34103","604","1348"
"34104","604","1438"
"34105","604","1510"
"34106","604","1539"
"34107","605","12"
"34108","605","47"
"34109","605","132"
"34110","605","354"
"34111","605","444"
"34112","605","460"
"34113","605","522"
"34114","605","534"
"34115","605","609"
"34116","605","610"
"34117","605","800"
"34118","605","818"
"34119","605","864"
"34120","605","905"
"34121","605","934"
"34122","605","1030"
"34123","605","1041"
"34124","605","1088"
"34125","605","1174"
"34126","605","1211"
"34127","605","1438"
"34128","605","1458"
"34129","605","1498"
"34130","605","1528"
"34131","605","1562"
"34132","605","1602"
"34133","605","1638"
"34134","605","1644"
"34135","605","1646"
"34136","606","12"
"34137","606","146"
"34138","606","157"
"34139","606","162"
"34140","606","268"
"34141","606","358"
"34142","606","409"
"34143","606","515"
"34144","606","519"
"34145","606","610"
"34146","606","864"
"34147","606","867"
"34148","606","905"
"34149","606","993"
"34150","606","1047"
"34151","606","1088"
"34152","606","1119"
"34153","606","1208"
"34154","606","1263"
"34155","606","1352"
"34156","606","1528"
"34157","606","1638"
"34158","607","131"
"34159","607","227"
"34160","607","231"
"34161","607","245"
"34162","607","450"
"34163","607","480"
"34164","607","526"
"34165","607","532"
"34166","607","559"
"34167","607","610"
"34168","607","631"
"34169","607","806"
"34170","607","876"
"34171","607","1088"
"34172","607","1216"
"34173","607","1222"
"34174","607","1311"
"34175","607","1316"
"34176","607","1367"
"34177","607","1394"
"34178","608","307"
"34179","608","429"
"34180","608","433"
"34181","608","460"
"34182","608","548"
"34183","608","610"
"34184","608","661"
"34185","608","864"
"34186","608","867"
"34187","608","905"
"34188","608","934"
"34189","608","1042"
"34190","608","1088"
"34191","608","1116"
"34192","608","1170"
"34193","608","1236"
"34194","608","1387"
"34195","608","1458"
"34196","608","1498"
"34197","608","1528"
"34198","609","132"
"34199","609","165"
"34200","609","246"
"34201","609","319"
"34202","609","354"
"34203","609","358"
"34204","609","409"
"34205","609","446"
"34206","609","631"
"34207","609","668"
"34208","609","772"
"34209","609","1063"
"34210","609","1236"
"34211","609","1311"
"34212","609","1337"
"34213","609","1413"
"34214","609","1531"
"34215","610","25"
"34216","610","216"
"34217","610","227"
"34218","610","358"
"34219","610","399"
"34220","610","450"
"34221","610","460"
"34222","610","512"
"34223","610","559"
"34224","610","631"
"34225","610","914"
"34226","610","934"
"34227","610","1088"
"34228","610","1216"
"34229","610","1279"
"34230","610","1311"
"34231","610","1498"
"34232","610","1646"
"34233","611","47"
"34234","611","358"
"34235","611","609"
"34236","611","610"
"34237","611","675"
"34238","611","818"
"34239","611","864"
"34240","611","867"
"34241","611","1030"
"34242","611","1088"
"34243","611","1170"
"34244","611","1205"
"34245","611","1306"
"34246","611","1562"
"34247","611","1602"
"34248","612","235"
"34249","612","321"
"34250","612","358"
"34251","612","661"
"34252","612","675"
"34253","612","737"
"34254","612","806"
"34255","612","864"
"34256","612","867"
"34257","612","915"
"34258","612","1042"
"34259","612","1074"
"34260","612","1088"
"34261","612","1192"
"34262","612","1337"
"34263","612","1348"
"34264","612","1378"
"34265","612","1438"
"34266","612","1458"
"34267","612","1528"
"34268","612","1544"
"34269","613","56"
"34270","613","131"
"34271","613","367"
"34272","613","450"
"34273","613","460"
"34274","613","559"
"34275","613","671"
"34276","613","806"
"34277","613","1221"
"34278","613","1236"
"34279","613","1262"
"34280","613","1337"
"34281","613","1555"
"34282","613","1630"
"34283","614","90"
"34284","614","132"
"34285","614","247"
"34286","614","249"
"34287","614","307"
"34288","614","393"
"34289","614","409"
"34290","614","433"
"34291","614","610"
"34292","614","680"
"34293","614","734"
"34294","614","864"
"34295","614","867"
"34296","614","882"
"34297","614","905"
"34298","614","1083"
"34299","614","1116"
"34300","614","1236"
"34301","614","1387"
"34302","614","1458"
"34303","614","1461"
"34304","614","1528"
"34305","614","1638"
"34306","615","154"
"34307","615","211"
"34308","615","279"
"34309","615","280"
"34310","615","402"
"34311","615","460"
"34312","615","629"
"34313","615","806"
"34314","615","934"
"34315","615","1083"
"34316","615","1142"
"34317","615","1322"
"34318","615","1404"
"34319","615","1461"
"34320","615","1498"
"34321","615","1627"
"34322","616","36"
"34323","616","146"
"34324","616","157"
"34325","616","409"
"34326","616","460"
"34327","616","540"
"34328","616","610"
"34329","616","629"
"34330","616","922"
"34331","616","1088"
"34332","616","1099"
"34333","616","1125"
"34334","616","1208"
"34335","616","1352"
"34336","617","149"
"34337","617","262"
"34338","617","302"
"34339","617","514"
"34340","617","610"
"34341","617","727"
"34342","617","864"
"34343","617","867"
"34344","617","948"
"34345","617","1088"
"34346","617","1125"
"34347","617","1131"
"34348","617","1142"
"34349","617","1173"
"34350","617","1236"
"34351","617","1316"
"34352","617","1404"
"34353","617","1638"
"34354","618","25"
"34355","618","34"
"34356","618","47"
"34357","618","307"
"34358","618","433"
"34359","618","609"
"34360","618","610"
"34361","618","818"
"34362","618","903"
"34363","618","905"
"34364","618","1012"
"34365","618","1030"
"34366","618","1088"
"34367","618","1150"
"34368","618","1170"
"34369","618","1236"
"34370","618","1387"
"34371","618","1458"
"34372","618","1528"
"34373","618","1562"
"34374","618","1602"
"34375","618","1638"
"34376","77","36"
"34377","77","46"
"34378","77","312"
"34379","77","358"
"34380","77","369"
"34381","77","436"
"34382","77","610"
"34383","77","634"
"34384","77","737"
"34385","77","932"
"34386","77","1004"
"34387","77","1068"
"34388","77","1099"
"34389","77","1170"
"34390","77","1208"
"34391","77","1337"
"34392","77","1391"
"34393","77","1394"
"34394","77","1401"
"34395","77","1466"
"34396","77","1638"
"34397","77","1640"
"34398","78","7"
"34399","78","47"
"34400","78","70"
"34401","78","90"
"34402","78","132"
"34403","78","307"
"34404","78","494"
"34405","78","609"
"34406","78","634"
"34407","78","711"
"34408","78","897"
"34409","78","901"
"34410","78","1004"
"34411","78","1088"
"34412","78","1208"
"34413","78","1236"
"34414","78","1327"
"34415","78","1358"
"34416","78","1521"
"34417","78","1539"
"34418","78","1602"
"34419","82","33"
"34420","82","46"
"34421","82","62"
"34422","82","132"
"34423","82","201"
"34424","82","203"
"34425","82","250"
"34426","82","303"
"34427","82","358"
"34428","82","369"
"34429","82","509"
"34430","82","610"
"34431","82","634"
"34432","82","737"
"34433","82","806"
"34434","82","820"
"34435","82","837"
"34436","82","849"
"34437","82","864"
"34438","82","932"
"34439","82","1004"
"34440","82","1088"
"34441","82","1170"
"34442","82","1208"
"34443","82","1306"
"34444","82","1316"
"34445","82","1391"
"34446","82","1438"
"34447","82","1640"
"34448","85","462"
"34449","85","475"
"34450","85","634"
"34451","85","719"
"34452","85","737"
"34453","85","932"
"34454","85","1079"
"34455","85","1088"
"34456","85","1094"
"34457","85","1434"
"34458","85","1618"
"34459","85","1640"
"34460","163","148"
"34461","163","154"
"34462","163","247"
"34463","163","365"
"34464","163","402"
"34465","163","610"
"34466","163","649"
"34467","163","681"
"34468","163","794"
"34469","163","857"
"34470","163","864"
"34471","163","1088"
"34472","163","1192"
"34473","163","1358"
"34474","163","1378"
"34475","163","1400"
"34476","163","1438"
"34477","163","1466"
"34478","163","1528"
"34479","163","1539"
"34480","163","1627"
"34481","163","1638"
"34482","165","47"
"34483","165","148"
"34484","165","247"
"34485","165","256"
"34486","165","302"
"34487","165","610"
"34488","165","705"
"34489","165","727"
"34490","165","737"
"34491","165","864"
"34492","165","867"
"34493","165","979"
"34494","165","1012"
"34495","165","1068"
"34496","165","1083"
"34497","165","1088"
"34498","165","1148"
"34499","165","1192"
"34500","165","1195"
"34501","165","1221"
"34502","165","1236"
"34503","165","1317"
"34504","165","1378"
"34505","165","1400"
"34506","165","1438"
"34507","165","1452"
"34508","165","1466"
"34509","165","1528"
"34510","165","1602"
"34511","165","1638"
"34512","172","90"
"34513","172","132"
"34514","172","148"
"34515","172","162"
"34516","172","235"
"34517","172","247"
"34518","172","249"
"34519","172","250"
"34520","172","303"
"34521","172","458"
"34522","172","508"
"34523","172","610"
"34524","172","649"
"34525","172","656"
"34526","172","687"
"34527","172","1083"
"34528","172","1236"
"34529","172","1286"
"34530","172","1400"
"34531","172","1528"
"34532","172","1638"
"34533","258","132"
"34534","258","146"
"34535","258","157"
"34536","258","169"
"34537","258","196"
"34538","258","224"
"34539","258","246"
"34540","258","247"
"34541","258","279"
"34542","258","402"
"34543","258","443"
"34544","258","453"
"34545","258","474"
"34546","258","610"
"34547","258","615"
"34548","258","634"
"34549","258","806"
"34550","258","868"
"34551","258","1012"
"34552","258","1083"
"34553","258","1088"
"34554","258","1116"
"34555","258","1208"
"34556","258","1312"
"34557","258","1352"
"34558","258","1378"
"34559","258","1383"
"34560","258","1404"
"34561","258","1638"
"34562","259","200"
"34563","259","238"
"34564","259","246"
"34565","259","247"
"34566","259","256"
"34567","259","356"
"34568","259","546"
"34569","259","548"
"34570","259","580"
"34571","259","610"
"34572","259","634"
"34573","259","664"
"34574","259","775"
"34575","259","791"
"34576","259","864"
"34577","259","867"
"34578","259","879"
"34579","259","884"
"34580","259","906"
"34581","259","985"
"34582","259","1029"
"34583","259","1083"
"34584","259","1088"
"34585","259","1131"
"34586","259","1174"
"34587","259","1275"
"34588","259","1327"
"34589","259","1378"
"34590","259","1528"
"34591","259","1544"
"34592","259","1638"
"34593","260","12"
"34594","260","28"
"34595","260","228"
"34596","260","231"
"34597","260","247"
"34598","260","255"
"34599","260","409"
"34600","260","429"
"34601","260","444"
"34602","260","459"
"34603","260","460"
"34604","260","610"
"34605","260","717"
"34606","260","772"
"34607","260","800"
"34608","260","864"
"34609","260","867"
"34610","260","934"
"34611","260","1029"
"34612","260","1042"
"34613","260","1083"
"34614","260","1088"
"34615","260","1170"
"34616","260","1236"
"34617","260","1243"
"34618","260","1271"
"34619","260","1351"
"34620","260","1360"
"34621","260","1378"
"34622","260","1405"
"34623","260","1438"
"34624","260","1498"
"34625","260","1612"
"34626","260","1619"
"34627","260","1638"
"34628","261","12"
"34629","261","34"
"34630","261","159"
"34631","261","247"
"34632","261","307"
"34633","261","415"
"34634","261","433"
"34635","261","444"
"34636","261","460"
"34637","261","610"
"34638","261","630"
"34639","261","666"
"34640","261","754"
"34641","261","800"
"34642","261","853"
"34643","261","864"
"34644","261","867"
"34645","261","903"
"34646","261","928"
"34647","261","1012"
"34648","261","1042"
"34649","261","1088"
"34650","261","1114"
"34651","261","1142"
"34652","261","1150"
"34653","261","1157"
"34654","261","1170"
"34655","261","1208"
"34656","261","1236"
"34657","261","1262"
"34658","261","1271"
"34659","261","1275"
"34660","261","1404"
"34661","261","1405"
"34662","261","1466"
"34663","261","1490"
"34664","261","1539"
"34665","261","1638"
"34666","261","1647"
"34667","262","12"
"34668","262","247"
"34669","262","307"
"34670","262","358"
"34671","262","444"
"34672","262","610"
"34673","262","800"
"34674","262","806"
"34675","262","864"
"34676","262","867"
"34677","262","928"
"34678","262","1088"
"34679","262","1157"
"34680","262","1170"
"34681","262","1236"
"34682","262","1271"
"34683","262","1337"
"34684","262","1386"
"34685","263","97"
"34686","263","148"
"34687","263","247"
"34688","263","279"
"34689","263","302"
"34690","263","309"
"34691","263","552"
"34692","263","610"
"34693","263","634"
"34694","263","737"
"34695","263","806"
"34696","263","864"
"34697","263","867"
"34698","263","879"
"34699","263","880"
"34700","263","901"
"34701","263","1042"
"34702","263","1088"
"34703","263","1099"
"34704","263","1125"
"34705","263","1170"
"34706","263","1236"
"34707","263","1253"
"34708","263","1271"
"34709","263","1275"
"34710","263","1337"
"34711","263","1370"
"34712","263","1378"
"34713","263","1438"
"34714","263","1528"
"34715","263","1584"
"34716","263","1638"
"34717","264","12"
"34718","264","13"
"34719","264","22"
"34720","264","131"
"34721","264","247"
"34722","264","268"
"34723","264","279"
"34724","264","402"
"34725","264","432"
"34726","264","444"
"34727","264","610"
"34728","264","615"
"34729","264","800"
"34730","264","806"
"34731","264","808"
"34732","264","864"
"34733","264","867"
"34734","264","1037"
"34735","264","1088"
"34736","264","1110"
"34737","264","1125"
"34738","264","1236"
"34739","264","1263"
"34740","264","1271"
"34741","264","1275"
"34742","264","1308"
"34743","264","1404"
"34744","264","1437"
"34745","265","13"
"34746","265","157"
"34747","265","247"
"34748","265","274"
"34749","265","393"
"34750","265","402"
"34751","265","610"
"34752","265","634"
"34753","265","680"
"34754","265","709"
"34755","265","734"
"34756","265","808"
"34757","265","882"
"34758","265","947"
"34759","265","991"
"34760","265","1116"
"34761","265","1125"
"34762","265","1189"
"34763","265","1208"
"34764","265","1236"
"34765","265","1271"
"34766","265","1458"
"34767","265","1528"
"34768","265","1638"
"34769","266","247"
"34770","266","256"
"34771","266","338"
"34772","266","344"
"34773","266","460"
"34774","266","610"
"34775","266","634"
"34776","266","814"
"34777","266","879"
"34778","266","902"
"34779","266","933"
"34780","266","1029"
"34781","266","1083"
"34782","266","1088"
"34783","266","1099"
"34784","266","1118"
"34785","266","1125"
"34786","266","1236"
"34787","266","1262"
"34788","266","1271"
"34789","266","1275"
"34790","266","1337"
"34791","266","1351"
"34792","266","1378"
"34793","266","1584"
"34794","266","1638"
"34795","267","12"
"34796","267","22"
"34797","267","146"
"34798","267","157"
"34799","267","247"
"34800","267","369"
"34801","267","580"
"34802","267","610"
"34803","267","615"
"34804","267","634"
"34805","267","709"
"34806","267","739"
"34807","267","864"
"34808","267","898"
"34809","267","905"
"34810","267","1029"
"34811","267","1083"
"34812","267","1088"
"34813","267","1109"
"34814","267","1170"
"34815","267","1208"
"34816","267","1271"
"34817","267","1275"
"34818","267","1308"
"34819","267","1337"
"34820","267","1378"
"34821","267","1404"
"34822","267","1458"
"34823","267","1528"
"34824","267","1584"
"34825","267","1638"
"34826","268","12"
"34827","268","98"
"34828","268","247"
"34829","268","268"
"34830","268","307"
"34831","268","358"
"34832","268","369"
"34833","268","522"
"34834","268","580"
"34835","268","610"
"34836","268","634"
"34837","268","864"
"34838","268","867"
"34839","268","905"
"34840","268","1029"
"34841","268","1083"
"34842","268","1099"
"34843","268","1125"
"34844","268","1170"
"34845","268","1189"
"34846","268","1236"
"34847","268","1263"
"34848","268","1271"
"34849","268","1275"
"34850","268","1378"
"34851","268","1490"
"34852","268","1638"
"34853","269","12"
"34854","269","22"
"34855","269","146"
"34856","269","157"
"34857","269","247"
"34858","269","268"
"34859","269","356"
"34860","269","515"
"34861","269","610"
"34862","269","634"
"34863","269","727"
"34864","269","864"
"34865","269","867"
"34866","269","905"
"34867","269","1071"
"34868","269","1088"
"34869","269","1099"
"34870","269","1109"
"34871","269","1208"
"34872","269","1263"
"34873","269","1271"
"34874","269","1275"
"34875","269","1308"
"34876","269","1352"
"34877","269","1366"
"34878","269","1638"
"34879","270","12"
"34880","270","22"
"34881","270","172"
"34882","270","200"
"34883","270","247"
"34884","270","256"
"34885","270","301"
"34886","270","321"
"34887","270","326"
"34888","270","360"
"34889","270","409"
"34890","270","552"
"34891","270","610"
"34892","270","679"
"34893","270","700"
"34894","270","814"
"34895","270","864"
"34896","270","867"
"34897","270","902"
"34898","270","948"
"34899","270","993"
"34900","270","1013"
"34901","270","1047"
"34902","270","1088"
"34903","270","1099"
"34904","270","1131"
"34905","270","1170"
"34906","270","1198"
"34907","270","1221"
"34908","270","1236"
"34909","270","1253"
"34910","270","1308"
"34911","270","1343"
"34912","270","1355"
"34913","270","1378"
"34914","270","1505"
"34915","270","1528"
"34916","270","1537"
"34917","270","1649"
"34918","18","12"
"34919","18","47"
"34920","18","132"
"34921","18","148"
"34922","18","201"
"34923","18","211"
"34924","18","460"
"34925","18","494"
"34926","18","609"
"34927","18","806"
"34928","18","831"
"34929","18","853"
"34930","18","934"
"34931","18","988"
"34932","18","1004"
"34933","18","1029"
"34934","18","1066"
"34935","18","1083"
"34936","18","1088"
"34937","18","1114"
"34938","18","1174"
"34939","18","1208"
"34940","18","1260"
"34941","18","1378"
"34942","18","1481"
"34943","18","1498"
"34944","18","1521"
"34945","18","1527"
"34946","18","1528"
"34947","18","1602"
"34948","19","12"
"34949","19","132"
"34950","19","419"
"34951","19","558"
"34952","19","639"
"34953","19","698"
"34954","19","864"
"34955","19","988"
"34956","19","1066"
"34957","19","1088"
"34958","19","1292"
"34959","19","1438"
"34960","19","1575"
"34961","21","12"
"34962","21","146"
"34963","21","148"
"34964","21","154"
"34965","21","157"
"34966","21","247"
"34967","21","268"
"34968","21","333"
"34969","21","402"
"34970","21","436"
"34971","21","610"
"34972","21","853"
"34973","21","870"
"34974","21","1012"
"34975","21","1114"
"34976","21","1208"
"34977","21","1236"
"34978","21","1263"
"34979","21","1337"
"34980","21","1352"
"34981","21","1528"
"34982","21","1555"
"34983","21","1638"
"34984","96","16"
"34985","96","132"
"34986","96","169"
"34987","96","196"
"34988","96","419"
"34989","96","474"
"34990","96","475"
"34991","96","558"
"34992","96","675"
"34993","96","819"
"34994","96","857"
"34995","96","864"
"34996","96","868"
"34997","96","1004"
"34998","96","1042"
"34999","96","1083"
"35000","96","1088"
"35001","96","1174"
"35002","96","1208"
"35003","96","1260"
"35004","96","1270"
"35005","96","1438"
"35006","96","1466"
"35007","96","1607"
"35008","96","1640"
"35009","96","1646"
"35010","284","12"
"35011","284","247"
"35012","284","268"
"35013","284","273"
"35014","284","279"
"35015","284","580"
"35016","284","610"
"35017","284","615"
"35018","284","634"
"35019","284","643"
"35020","284","727"
"35021","284","730"
"35022","284","806"
"35023","284","864"
"35024","284","867"
"35025","284","1071"
"35026","284","1099"
"35027","284","1121"
"35028","284","1125"
"35029","284","1131"
"35030","284","1189"
"35031","284","1236"
"35032","284","1263"
"35033","284","1271"
"35034","284","1275"
"35035","284","1337"
"35036","284","1404"
"35037","284","1437"
"35038","284","1555"
"35039","284","1627"
"35040","284","1638"
"35041","285","12"
"35042","285","146"
"35043","285","215"
"35044","285","247"
"35045","285","268"
"35046","285","279"
"35047","285","446"
"35048","285","580"
"35049","285","610"
"35050","285","615"
"35051","285","700"
"35052","285","806"
"35053","285","864"
"35054","285","867"
"35055","285","879"
"35056","285","1029"
"35057","285","1043"
"35058","285","1083"
"35059","285","1088"
"35060","285","1125"
"35061","285","1165"
"35062","285","1263"
"35063","285","1275"
"35064","285","1337"
"35065","285","1378"
"35066","285","1404"
"35067","285","1413"
"35068","285","1437"
"35069","285","1627"
"35070","285","1658"
"35071","286","12"
"35072","286","247"
"35073","286","580"
"35074","286","634"
"35075","286","727"
"35076","286","847"
"35077","286","853"
"35078","286","864"
"35079","286","867"
"35080","286","870"
"35081","286","1071"
"35082","286","1114"
"35083","286","1142"
"35084","286","1221"
"35085","286","1271"
"35086","286","1275"
"35087","286","1378"
"35088","286","1404"
"35089","286","1485"
"35090","286","1627"
"35091","287","146"
"35092","287","154"
"35093","287","247"
"35094","287","358"
"35095","287","402"
"35096","287","580"
"35097","287","610"
"35098","287","634"
"35099","287","675"
"35100","287","737"
"35101","287","864"
"35102","287","867"
"35103","287","884"
"35104","287","911"
"35105","287","1029"
"35106","287","1043"
"35107","287","1083"
"35108","287","1099"
"35109","287","1125"
"35110","287","1236"
"35111","287","1271"
"35112","287","1275"
"35113","287","1337"
"35114","287","1358"
"35115","287","1378"
"35116","287","1539"
"35117","287","1555"
"35118","287","1627"
"35119","287","1638"
"35120","288","12"
"35121","288","13"
"35122","288","22"
"35123","288","238"
"35124","288","247"
"35125","288","302"
"35126","288","522"
"35127","288","572"
"35128","288","580"
"35129","288","610"
"35130","288","634"
"35131","288","727"
"35132","288","824"
"35133","288","864"
"35134","288","867"
"35135","288","905"
"35136","288","1029"
"35137","288","1071"
"35138","288","1083"
"35139","288","1088"
"35140","288","1099"
"35141","288","1107"
"35142","288","1125"
"35143","288","1131"
"35144","288","1165"
"35145","288","1197"
"35146","288","1236"
"35147","288","1271"
"35148","288","1275"
"35149","288","1278"
"35150","288","1308"
"35151","288","1378"
"35152","288","1627"
"35153","288","1638"
"35154","289","12"
"35155","289","13"
"35156","289","17"
"35157","289","67"
"35158","289","124"
"35159","289","126"
"35160","289","212"
"35161","289","247"
"35162","289","409"
"35163","289","413"
"35164","289","446"
"35165","289","460"
"35166","289","488"
"35167","289","548"
"35168","289","552"
"35169","289","573"
"35170","289","579"
"35171","289","580"
"35172","289","610"
"35173","289","634"
"35174","289","649"
"35175","289","675"
"35176","289","724"
"35177","289","727"
"35178","289","814"
"35179","289","864"
"35180","289","867"
"35181","289","879"
"35182","289","902"
"35183","289","905"
"35184","289","1025"
"35185","289","1042"
"35186","289","1048"
"35187","289","1071"
"35188","289","1083"
"35189","289","1088"
"35190","289","1099"
"35191","289","1109"
"35192","289","1125"
"35193","289","1236"
"35194","289","1253"
"35195","289","1262"
"35196","289","1271"
"35197","289","1275"
"35198","289","1353"
"35199","289","1373"
"35200","289","1378"
"35201","289","1437"
"35202","289","1438"
"35203","289","1528"
"35204","289","1627"
"35205","289","1638"
"35206","290","12"
"35207","290","22"
"35208","290","34"
"35209","290","137"
"35210","290","146"
"35211","290","247"
"35212","290","360"
"35213","290","433"
"35214","290","549"
"35215","290","580"
"35216","290","610"
"35217","290","666"
"35218","290","825"
"35219","290","864"
"35220","290","879"
"35221","290","1029"
"35222","290","1043"
"35223","290","1083"
"35224","290","1088"
"35225","290","1150"
"35226","290","1271"
"35227","290","1275"
"35228","290","1308"
"35229","290","1355"
"35230","290","1358"
"35231","290","1378"
"35232","290","1505"
"35233","290","1539"
"35234","290","1627"
"35235","290","1638"
"35236","291","12"
"35237","291","200"
"35238","291","238"
"35239","291","247"
"35240","291","268"
"35241","291","279"
"35242","291","326"
"35243","291","522"
"35244","291","580"
"35245","291","610"
"35246","291","615"
"35247","291","730"
"35248","291","806"
"35249","291","825"
"35250","291","864"
"35251","291","867"
"35252","291","905"
"35253","291","948"
"35254","291","993"
"35255","291","1047"
"35256","291","1088"
"35257","291","1116"
"35258","291","1236"
"35259","291","1263"
"35260","291","1271"
"35261","291","1337"
"35262","291","1378"
"35263","291","1404"
"35264","291","1405"
"35265","291","1555"
"35266","291","1627"
"35267","291","1638"
"35268","292","12"
"35269","292","13"
"35270","292","146"
"35271","292","184"
"35272","292","231"
"35273","292","247"
"35274","292","268"
"35275","292","279"
"35276","292","302"
"35277","292","580"
"35278","292","610"
"35279","292","615"
"35280","292","623"
"35281","292","634"
"35282","292","730"
"35283","292","766"
"35284","292","806"
"35285","292","864"
"35286","292","867"
"35287","292","1029"
"35288","292","1043"
"35289","292","1055"
"35290","292","1083"
"35291","292","1125"
"35292","292","1236"
"35293","292","1263"
"35294","292","1271"
"35295","292","1275"
"35296","292","1337"
"35297","292","1378"
"35298","292","1404"
"35299","292","1437"
"35300","292","1519"
"35301","292","1555"
"35302","292","1627"
"35303","292","1638"
"35304","293","12"
"35305","293","13"
"35306","293","146"
"35307","293","167"
"35308","293","247"
"35309","293","268"
"35310","293","302"
"35311","293","444"
"35312","293","580"
"35313","293","610"
"35314","293","634"
"35315","293","853"
"35316","293","864"
"35317","293","867"
"35318","293","911"
"35319","293","1029"
"35320","293","1043"
"35321","293","1083"
"35322","293","1114"
"35323","293","1125"
"35324","293","1170"
"35325","293","1236"
"35326","293","1263"
"35327","293","1271"
"35328","293","1275"
"35329","293","1337"
"35330","293","1355"
"35331","293","1378"
"35332","293","1437"
"35333","293","1505"
"35334","293","1555"
"35335","293","1627"
"35336","293","1638"
"35337","294","12"
"35338","294","34"
"35339","294","77"
"35340","294","146"
"35341","294","157"
"35342","294","200"
"35343","294","247"
"35344","294","279"
"35345","294","326"
"35346","294","433"
"35347","294","522"
"35348","294","537"
"35349","294","552"
"35350","294","580"
"35351","294","610"
"35352","294","615"
"35353","294","634"
"35354","294","666"
"35355","294","761"
"35356","294","806"
"35357","294","850"
"35358","294","853"
"35359","294","864"
"35360","294","867"
"35361","294","879"
"35362","294","905"
"35363","294","948"
"35364","294","1043"
"35365","294","1088"
"35366","294","1099"
"35367","294","1114"
"35368","294","1150"
"35369","294","1208"
"35370","294","1236"
"35371","294","1253"
